calm_route_ttl_s,calm_discovery_window_s,calm_fallback_confidence_threshold,calm_fallback_ttl,calm_hop_penalty_per_hop,calm_route_age_penalty,score,calm_pdr,meshcore_pdr,meshtastic_pdr,calm_unicast_pdr,meshcore_unicast_pdr,calm_mixed_unicast_pdr,meshcore_mixed_unicast_pdr,calm_airtime_s,meshcore_airtime_s,meshtastic_airtime_s,calm_collision_fail,meshcore_collision_fail,calm_delay_s,meshcore_delay_s
300.0,1.6,0.75,2,0.035,0.15,-0.149964,0.786528,0.825122,0.919379,0.734821,0.870833,0.838235,0.779412,102.785536,103.443627,175.422293,5125.333333,5107.833333,0.841413,0.406179
300.0,1.6,0.75,2,0.055,0.15,-0.149964,0.786528,0.825122,0.919379,0.734821,0.870833,0.838235,0.779412,102.785536,103.443627,175.422293,5125.333333,5107.833333,0.841413,0.406179
300.0,1.6,0.75,3,0.035,0.15,-0.153317,0.786528,0.825122,0.919379,0.734821,0.870833,0.838235,0.779412,103.361365,103.443627,175.422293,5160.666667,5107.833333,0.841413,0.406179
300.0,1.6,0.75,3,0.055,0.15,-0.153317,0.786528,0.825122,0.919379,0.734821,0.870833,0.838235,0.779412,103.361365,103.443627,175.422293,5160.666667,5107.833333,0.841413,0.406179
300.0,1.6,0.75,2,0.035,0.3,-0.221232,0.786528,0.825122,0.919379,0.734821,0.870833,0.838235,0.779412,115.37152,103.443627,175.422293,5768.166667,5107.833333,0.841413,0.406179
300.0,1.6,0.75,2,0.055,0.3,-0.221232,0.786528,0.825122,0.919379,0.734821,0.870833,0.838235,0.779412,115.37152,103.443627,175.422293,5768.166667,5107.833333,0.841413,0.406179
300.0,1.6,0.75,3,0.035,0.3,-0.226155,0.786528,0.825122,0.919379,0.734821,0.870833,0.838235,0.779412,116.235264,103.443627,175.422293,5814.333333,5107.833333,0.841413,0.406179
300.0,1.6,0.75,3,0.055,0.3,-0.226155,0.786528,0.825122,0.919379,0.734821,0.870833,0.838235,0.779412,116.235264,103.443627,175.422293,5814.333333,5107.833333,0.841413,0.406179
300.0,1.6,0.0,2,0.035,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.0,2,0.035,0.3,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.0,2,0.055,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.0,2,0.055,0.3,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.0,3,0.035,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.0,3,0.035,0.3,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.0,3,0.055,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.0,3,0.055,0.3,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.45,2,0.035,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.45,2,0.035,0.3,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.45,2,0.055,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.45,2,0.055,0.3,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.45,3,0.035,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.45,3,0.035,0.3,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.45,3,0.055,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.45,3,0.055,0.3,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.6,2,0.035,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.6,2,0.055,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.6,3,0.035,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.6,3,0.055,0.15,-0.237669,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,98.672469,103.443627,175.422293,4920.0,5107.833333,0.825068,0.406179
300.0,1.6,0.6,2,0.035,0.3,-0.242101,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,99.659605,103.443627,175.422293,4977.166667,5107.833333,0.821329,0.406179
300.0,1.6,0.6,2,0.055,0.3,-0.242101,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,99.659605,103.443627,175.422293,4977.166667,5107.833333,0.821329,0.406179
300.0,1.6,0.6,3,0.035,0.3,-0.242101,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,99.659605,103.443627,175.422293,4977.166667,5107.833333,0.821329,0.406179
300.0,1.6,0.6,3,0.055,0.3,-0.242101,0.756504,0.825122,0.919379,0.734821,0.870833,0.778186,0.779412,99.659605,103.443627,175.422293,4977.166667,5107.833333,0.821329,0.406179
