protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,broadcast_coverage,avg_delay_s,unicast_deliveries,broadcast_deliveries,tx_count,data_tx,control_tx,total_airtime_s,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,collision_fail,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index
meshcore-like,11,1200.0,140,66,74,0.80303,0.918643,0.451661,53,3331,4658,3457,1201,1149.519872,0.339693,0.459454,10403,217839,97224,2072,0,1177,24,37,29,0,0,0.0,0.257836,0,0,0.0,-1
calm-mesh,11,1200.0,140,66,74,0.863636,0.931329,0.966218,57,3377,3942,3188,754,972.822528,0.283291,0.42528,9020,184138,85793,1504,912,740,14,43,23,156,11,0.953263,0.191273,0,0,0.0,-1
smart-calm,11,1200.0,140,66,74,0.984848,0.94043,5.475643,65,3410,3836,3186,650,946.663424,0.272421,0.555167,9371,178593,83687,1609,962,637,13,48,18,129,6,0.947698,0.169447,12,106,112.5577,2
meshtastic-like,12,1200.0,132,63,69,0.888889,0.983437,0.744967,56,3325,5044,5044,0,1244.778496,0.368169,0.60008,9889,237267,131057,3830,2150,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,12,1200.0,132,63,69,0.396825,0.972789,0.444211,25,3289,4022,3370,652,992.565248,0.299507,0.459944,7519,189559,87029,1794,0,639,13,17,46,0,0,0.0,0.162108,0,0,0.0,-1
calm-mesh,12,1200.0,132,63,69,0.746032,0.990831,1.08175,47,3350,3838,3014,824,947.156992,0.278822,0.539995,9092,178970,88083,1945,1022,810,14,39,24,65,9,0.956015,0.214695,0,0,0.0,-1
smart-calm,12,1200.0,132,63,69,0.968254,0.973085,9.940372,61,3290,3617,3027,590,892.617728,0.266374,0.656737,9314,167919,82842,1918,1032,580,10,38,25,107,6,0.95376,0.163119,9,103,107.302344,0
meshtastic-like,13,1200.0,129,63,66,0.936508,0.893321,0.863152,59,2889,4785,4785,0,1180.86144,0.400564,0.441509,8719,225746,123218,2951,1899,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,13,1200.0,129,63,66,0.634921,0.924552,0.431872,40,2990,4061,3108,953,1002.189824,0.330756,0.364529,8232,190757,80151,1285,0,932,21,31,32,0,0,0.0,0.234671,0,0,0.0,-1
calm-mesh,13,1200.0,129,63,66,0.857143,0.939085,0.824713,54,3037,3559,2808,751,878.304256,0.284149,0.364772,8290,166101,73311,1201,731,736,15,46,17,39,8,0.949772,0.211014,0,0,0.0,-1
smart-calm,13,1200.0,129,63,66,0.920635,0.984539,6.634414,58,3184,3590,2940,650,885.95456,0.273274,0.488119,8668,167242,75512,1476,818,638,12,40,23,97,6,0.951663,0.181058,1,98,105.057073,0
meshtastic-like,14,1200.0,114,46,68,0.978261,0.953481,0.46248,45,3177,4587,4587,0,1131.998208,0.351334,0.581862,7644,216580,115088,2276,1612,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,14,1200.0,114,46,68,0.891304,0.983193,0.487549,41,3276,4384,3383,1001,1081.901056,0.326169,0.462027,8888,205928,93555,1626,0,981,20,25,21,0,0,0.0,0.22833,0,0,0.0,-1
calm-mesh,14,1200.0,114,46,68,0.847826,0.994598,0.931774,39,3314,3704,3003,701,914.087936,0.272618,0.560099,8201,173295,81352,1601,945,687,14,30,16,44,8,0.956192,0.189255,0,0,0.0,-1
smart-calm,14,1200.0,114,46,68,0.978261,0.981993,2.253776,45,3272,3552,2953,599,876.576768,0.264268,0.447843,8104,165944,77847,1456,845,588,11,34,12,5,5,0.954266,0.168637,1,86,91.095708,0
meshtastic-like,15,1200.0,135,68,67,0.911765,0.891563,0.768547,62,2927,5093,5093,0,1256.870912,0.420499,0.565841,8879,240678,131048,2915,1890,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,15,1200.0,135,68,67,0.279412,0.923546,0.467591,19,3032,3860,3116,744,952.58624,0.312221,0.583177,7266,181874,87139,1819,0,725,19,11,57,0,0,0.0,0.192746,0,0,0.0,-1
calm-mesh,15,1200.0,135,68,67,0.558824,0.927201,1.111917,38,3044,3586,2916,670,884.967424,0.287141,0.454847,7347,168367,79190,1352,824,657,13,29,39,117,8,0.930242,0.186838,0,0,0.0,-1
smart-calm,15,1200.0,135,68,67,0.970588,0.934816,13.406443,66,3069,3568,2883,685,880.525312,0.280869,0.674526,8999,165833,77282,1498,834,672,13,34,34,70,7,0.951227,0.191984,7,107,110.547036,0
meshtastic-like,16,1200.0,121,53,68,0.943396,0.941777,0.385713,50,3138,4718,4718,0,1164.326912,0.365222,0.61921,8263,222919,120666,2684,1691,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,16,1200.0,121,53,68,0.735849,0.97509,0.449273,39,3249,4139,3337,802,1021.438976,0.310657,0.590707,8633,194178,90963,1941,0,786,16,26,27,0,0,0.0,0.193767,0,0,0.0,-1
calm-mesh,16,1200.0,121,53,68,0.867925,0.952881,0.832902,46,3175,3485,2835,650,860.04224,0.267011,0.469834,8094,162671,74965,1380,801,637,13,40,13,0,5,0.952049,0.186514,0,0,0.0,-1
smart-calm,16,1200.0,121,53,68,0.981132,0.95048,7.332704,52,3167,3382,2832,550,834.623488,0.25928,0.585932,8260,157458,75080,1489,877,539,11,39,14,4,3,0.952006,0.162626,3,93,99.950296,0
meshtastic-like,17,1200.0,107,53,54,0.924528,0.981481,0.662572,49,2597,4164,4164,0,1027.608576,0.388363,0.296779,7286,196750,106736,2284,1563,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,17,1200.0,107,53,54,0.641509,1.0,0.493568,34,2646,3639,2737,902,898.046976,0.335092,0.287693,7302,171009,73754,1217,0,884,18,20,33,0,0,0.0,0.24787,0,0,0.0,-1
calm-mesh,17,1200.0,107,53,54,0.641509,0.980726,0.907603,34,2595,2916,2316,600,719.622144,0.273725,0.330167,6488,136396,62786,1100,651,588,12,30,23,0,4,0.951707,0.205761,0,0,0.0,-1
smart-calm,17,1200.0,107,53,54,0.943396,0.981481,2.19913,50,2597,3076,2427,649,759.107584,0.28678,0.304496,7440,143284,66672,1297,656,637,12,38,15,88,6,0.943042,0.210988,5,90,92.700037,0
meshtastic-like,18,1200.0,122,67,55,0.985075,0.97885,0.568981,66,2638,4891,4891,0,1207.020544,0.446383,0.554236,8646,231013,123743,2780,1869,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,18,1200.0,122,67,55,0.895522,0.962894,0.413911,60,2595,3864,2713,1151,953.573376,0.359161,0.352859,9169,180167,79094,1429,0,1126,25,43,24,0,0,0.0,0.297878,0,0,0.0,-1
calm-mesh,18,1200.0,122,67,55,0.746269,0.964378,0.923351,50,2599,3127,2430,697,771.693568,0.291315,0.329293,7571,145652,66907,1129,619,684,13,43,24,32,6,0.947269,0.222897,0,0,0.0,-1
smart-calm,18,1200.0,122,67,55,0.940299,0.960668,10.552623,63,2589,2940,2346,594,725.54496,0.273584,0.664586,8094,135966,64821,1249,692,582,12,43,24,14,4,0.94821,0.202041,3,106,91.102772,0
meshtastic-like,19,1200.0,116,67,49,0.985075,0.970012,0.567822,66,2329,4666,4666,0,1151.494144,0.480791,0.547256,8165,220469,118965,2621,1769,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,19,1200.0,116,67,49,0.910448,0.999584,0.424792,61,2400,3664,2514,1150,904.216576,0.367418,0.41777,8961,170575,75266,1372,0,1127,23,42,25,0,0,0.0,0.313865,0,0,0.0,-1
calm-mesh,19,1200.0,116,67,49,0.835821,0.997501,0.812563,56,2395,3003,2203,800,741.092352,0.302363,0.418493,7721,139426,62829,1055,594,784,16,46,21,0,8,0.951816,0.2664,0,0,0.0,-1
smart-calm,19,1200.0,116,67,49,0.955224,0.995419,8.206595,64,2390,3737,2792,945,922.231808,0.375808,0.563705,8442,174671,79069,1287,750,927,18,35,32,608,12,0.926831,0.252877,4,106,104.8576,2
meshtastic-like,20,1200.0,117,50,67,0.9,0.996954,0.389735,45,3273,4617,4617,0,1139.401728,0.3434,0.51619,8447,217786,119401,2923,1791,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,20,1200.0,117,50,67,0.34,0.995126,0.537118,17,3267,4020,3345,675,992.07168,0.302092,0.357605,6690,190290,84396,1377,0,660,15,9,41,0,0,0.0,0.16791,0,0,0.0,-1
calm-mesh,20,1200.0,117,50,67,0.72,0.989034,1.135086,36,3247,3729,3002,727,920.257536,0.28031,0.41618,7937,174784,81248,1552,877,713,14,27,23,74,8,0.957597,0.194958,0,0,0.0,-1
smart-calm,20,1200.0,117,50,67,0.98,0.99269,10.747722,49,3259,3585,3046,539,884.72064,0.267449,0.613464,8316,167349,80048,1611,909,529,10,32,18,87,6,0.957657,0.150349,1,90,90.359244,0
